question,expected_fields
Can you believe how the freaking price index for personal consumption expenditure in the United States has changed over time? It's unbelievable..,['aaa']
Can you help me find some information? I am curious about the GDP when the S&P 500 Materials sector had its best performance. Do you have any insights on that?.,"['ax', 'ap']"
"Could you tell me about AMD's operations? Specifically, how many employees do they have and when is their next dividend payment scheduled?.","['b', 'p']"
What is the current Consumer Price Index (CPI) measurement?,['aw']
Can you tell me what is listed under Amazon's current assets?.,['n']
"Can you tell me the value of Visa's business, including any debt and other financial factors? I'm just curious, mate!.",['r']
"What's the percentage of like, the net sales of Intel that comes from the cost of goods sold?","['m', 'y']"
"Hey mate, which sector has been killing it lately, the financials sector or the information technology sector?","['aq', 'al']"
Do you think there are any interesting market insights or trends that are not often covered by mainstream financial news sources?,['aai']
Can you provide me with the current stock price for Intel and their earnings per share for the last 12 months?.,"['e', 't']"
"Come on, seriously, I want to know how much Bank of America's stock has reached today, and like, what's going on with their non-operating interest income, does it even matter? Like, is it actually contributing to the company's earnings?","['e', 'z']"
Is JPMorgan's total assets more than their book value per share? Or is it the other way around?,"['j', 'af']"
"I am not sure, I think it is some kind of calculation based on consumer spending habits and economic indicators. But don't quote me on that, I am not very conscientious about these things.",['aad']
"Oh mate, can you tell me the total liabilities of Bank of America, you know? How much are we talking about, pal?.",['ag']
"Basically, I'm curious, did information technology or industrials do better in the S&P 500 yesterday?","['al', 'as']"
Can you believe that the consumer confidence index in 1985 was that high? It's crazy to think about.,['aad']
"Hey pal, have you heard anything about the recent merger between Disney and Fox?",['aaj']
"Hey mate, do you know if Real Estate or Communication Services did better yesterday?","['ak', 'at']"
"Um, can you even compare the GDP price index and the federal funds rate? I mean, they measure completely different things.","['ay', 'aaa']"
What was the lowest stock price for Berkshire Hathaway today?.,['d']
"How's the Consumer Discretionary Sector Index doing these days, friend? Is it rocking it or struggling?.",['am']
Have you heard any rumors or seen any speculation about a company's financial stability on social media?.,['aai']
Can you tell me which sector the S&P General Industry Classification Materials Sector Index falls under?,['ap']
"Come on, what is the damn dividend yield of Costco, like as a percentage of the stock price that is low today?.","['d', 'I']"
"I mean, seriously, who doesn't know the damn difference between AMD's intraday low and its trailing twelve month EPS? Are you kidding me?.","['t', 'd']"
"Can you give me some updates on Johnson & Johnson? You know, the company, what are some recent news articles about them?.",['aaj']
"Oh gosh, I am not sure. When was the last time Oracle was in the news?",['aaj']
"You want to know more about Apple's research and development costs? Ok, let me see, what all is included in their expenses for research and development? .",['ac']
Which company was just all over the news last week? ,['aaj']
"You want to know about the United States economy? Well, the GDP price index measures the overall prices of goods and services in the economy..",['aaa']
"Hey, can you tell me the difference between the federal funds rate and the GDP price index?.","['aaa', 'ay']"
"Hey mate, can you tell me what this Consumer Discretionary Sector Index thing is?",['am']
Which damn company has a higher intraday low and a lower P/E ratio?.,"['d', 't']"
What is the relationship between CPI and the S&P Materials Sector?.,"['aw', 'ap']"
"Let's see, you want to know about Comcast? Well, Comcast is a company in the communications sector and their estimated EPS for the next 12 months is forward 12 month EPS estimate right?","['s', 'u']"
Could you tell me about Exxon Mobil's lowest intraday price and its total current assets? I'm curious to know how they compare.,"['d', 'n']"
Mmhm... I don't know man. Can you tell me what the Federal Reserve's index says about the current level of industrial production in the US?.,"['aq', 'aaf']"
What was the leading economic index worth in the year 2016?.,['aag']
What is the current lowest price of Tesla's stock and how much net interest income does Tesla make?,"['d', 'x']"
What was the lowest damn price General Electric stock reached on its most recent ex-dividend date?.,"['b', 'd']"
"Between Financials and Industrials, which sector has had better performance?.","['aq', 'as']"
Which company is getting all the buzz in the news lately?.,['aaj']
"I am curious, is there a connection between the S&P General Industry Classification Information Technology Sector Index and the Consumer Confidence Index?.","['al', 'aad']"
What people are saying about Tesla on social media and the internet?,['aai']
Is it true that Comcast's operating income is greater than its total assets?,"['aa', 'af']"
"Uh, how many common shares does Microsoft even have?.",['k']
Can you tell me the ratio of Amazon's operating expenses compared to their current assets?,"['ab', 'n']"
"Oh gosh, I have no idea. Is T-Mobile US's total assets like, higher or lower than Apple's total assets?.",['af']
"I am not sure, but i think Utilities has a higher index value compared to Industrials? Can you maybe double check that?.","['ar', 'as']"
"Oh gosh I don't know, maybe some of the popular penny stocks being traded currently are? I am not sure..",['aai']
"What did people talk about the most in the news about Tesla yesterday, you know?.","['aaj', 'aai']"
"Could you tell me the net interest income of JPMorgan? I swear to God, if you don't know, I'll be so mad..",['x']
"Can you tell me, what were Cisco's current liabilities at the time of its most recent dividend payment? I believe this would be on the ex-dividend date..","['b', 'o']"
"Do you know pal, what information has been released about Home Depot in the news?.",['aaj']
"Can you tell me Nvidia's net sales and revenues? Also, what is their market capitalization? .","['h', 'y']"
"What's the total money the United States makes, you know buddy?.",['ax']
"Can you please tell me the latest articles about that one company? I'm like, so interested in reading it. .",['aaj']
"What's the buzz about Tesla on social media these days, pal? Tell me all about it!.",['aai']
"What the hell industry is Pfizer in? And like, what are their earnings per share gonna be like for the next like, year?.","['u', 's']"
"Oh God, I'm not sure, but I think financials did better than energy in the past year. What do you think?","['aq', 'aj']"
"Huh? I don't know, are you talking about Costco? Is their EBITDA higher or lower than their long-term debt?.","['q', 'w']"
"Can you tell me what the current federal funds target rate is, buddy?.",['ay']
"When the S&P 500 Materials sector was doing great, what was the GDP at that time buddy?.","['ax', 'ap']"
Do you know how much Cisco spent on operating expenses in their previous fiscal year?,['ab']
Is there any inside info that could affect the stock price of a company?,['aai']
"Could you tell me when the last ex-dividend date was for Microsoft? Also, does the company make money from non-operating interest?.","['z', 'b']"
What is the difference between Bank of America's net interest income and the lowest price today?.,"['x', 'd']"
"Oh gosh, I am not sure. Can you tell me what the total return index for Proctor & Gamble stock is compared to its dividend yield?","['I', 'c']"
"Hey bud, do you know if the United States has seen an increase in cost of living lately?",['aae']
Could you tell me about Cisco's liabilities as a whole?.,['ag']
"Oh my God, I am not sure. Have there been any discussions on social media about a company's latest product launch?.",['aai']
Can you tell me about Oracle's market cap? How does it compare to their non-operating income?,"['z', 'h']"
"Which sector has a bigger index value, mate, is it Utilities or Industrials?","['ar', 'as']"
"So, we want to compare the GDP to the Leading Economic Indicators, is that right?.","['ax', 'aag']"
"Let's compare the performance of two sectors, the Materials sector and the Consumer Staples sector. Which one has shown better results?.","['ap', 'an']"
"I'm not very familiar with Amazon, but I can tell you that their cost of goods sold is likely different from their dividend yield. Could you help me look into this further?","['m', 'I']"
Is McDonald's still making money or are they still losing money?,['aa']
Oh God I am not sure. Umm... what is the earnings per share for Salesforce?.,['t']
Can you tell me what Pfizer's damn operating income is?.,['aa']
"I am not sure, but I believe Salesforce invests a significant amount of money into research and development.",['ac']
Can you tell me about the current trend in industrial production in the United States?,['aaf']
"How's the 10 year treasury bond yield looking compared to consumer confidence, you know?.","['aah', 'aad']"
Can you help me find some news articles that talk about both the federal funds rate and the economy?.,"['aaj', 'ay']"
"Can you give me some of the latest news about Apple in the past week, maybe the top three?.",['aaj']
"Oh man, I am not sure about all that finance stuff. What are the numbers for Intel's inventory turnover and shareholders' equity?","['v', 'ah']"
"In regards to inventory management, how does Microsoft's efficiency compare to its overall assets?.","['af', 'v']"
What are some unique market insights or trends that are often overlooked by mainstream financial news outlets?.,['aai']
Can you tell me the highest price that T-Mobile US reached during the trading day?.,['e']
"Ugh, why does it even matter? Like, who cares about the news coverage of these companies in the last 3 months? But fine, if you really want to know, it's probably Apple. But seriously, who cares?.",['aaj']
What economic indicator is typically used to predict changes in the economy?.,['aag']
"How does the number of employees at AMD relate to their total liabilities, mate?.","['p', 'ag']"
"I want to stay updated on Tesla, can you tell me the top 5 news articles related to it?.",['aaj']
"I am sorry, I don't know. I have no idea about Nike's operating income and current assets.","['aa', 'n']"
"I'm not sure, but you want to know if Philip Morris's current assets are higher or lower than its price-earnings ratio, right?","['n', 'f']"
"Oh gosh I have no idea. I mean, Salesforce's EBITDA is higher than its SG&A, but I am not sure by how much.","['q', 'ad']"
What is the total value of Proctor & Gamble's assets?.,['af']
Could you tell me how much of Boeing's market cap is dedicated to SG&A expenses?,"['ad', 'h']"
Do you want to know which economic indicator is most closely related to the leading index?,['aag']
Can you please explain the relationship between the S&P 500 information technology sector index and the federal funds rate?,"['ay', 'al']"
"Wait, what? Oh God, I don't know. Is there any kind of connection between the ISM non-manufacturing index and like, how well the communications services sector is doing?","['aac', 'at']"
I'm not sure I understand your question. Are you asking about the ISM manufacturing index and how it has changed from last month?,['az']
Could you tell me the difference between Cisco's total liabilities and its 12 month trailing EPS?.,"['ag', 't']"
Can you tell me about Boeing's current assets and how they compare to its intraday high?.,"['n', 'e']"
Which company is constantly in the news and receives the most media attention?.,['aaj']
Let's take a look at the performance of the communications services sector. How has it been doing lately?.,['at']
Can you provide me with information on the Consumer Price Index for all urban items this month? Has it gone up or down?.,['aw']
"Hey, do you know if Exxon Mobil spends any money on research and development, you know buddy?.",['ac']
What's the damn shareholders' equity for Merck?.,['ah']
Can you tell me how much AMD spent on research and development last year?.,['ac']
Does Nike make money from interest that isn't related to their main operations?.,['z']
"Hey, have you heard anything new about Tesla lately?.",['aaj']
"Ugh, I don't know. Let me see... Oh yeah, Comcast is in the sector thingy and their forward 12 month EPS estimate is something.","['s', 'u']"
I'm happy to help with that request. Are you looking for some news articles on how Brexit is affecting the UK economy?.,['aaj']
"Could you tell me about UnitedHealth? Sure, what is their projected earnings per share for the next year and what is the highest price their stock has reached during trading hours?","['s', 'e']"
"I see, so you want to know which sector index has had a better performance, right? Is it between Utilities and Communications Services?","['ar', 'at']"
How does the unemployment rate relate to the leading economic indicators?.,"['aag', 'aab']"
"Hey, do you know how Bank of America's market cap stacks up against its EBITDA?","['q', 'h']"
"Could you tell me the high price of General Electric for today? Alright, thank you for the information, I appreciate it.",['e']
"Oh please, everybody knows that the energy sector was pretty bad last year.",['aj']
"Oh God, is Netflix's core business really not earning as much as their damn interest bearing investments?.",['z']
"Could you help me find out the highest price of Bank of America's stock today? Also, I am curious about how non-operating interest income plays a role in the company's overall earnings.","['e', 'z']"
Could you tell me the ticker symbol and earnings per share for Intuit over the last 12 months?,"['t', 'ae']"
Can you tell me which news articles talk about the economy and also mention the federal funds rate?.,"['aaj', 'ay']"
"Oh gosh, I am not sure. I mean, does Chevron make money from investments that have nothing to do with their regular business operations?.",['z']
"What was Nike's EBITDA for the most recent fiscal year, you know mate?.",['q']
Oh God I am not sure. How do the sectors of Communication Services and Consumer Discretionary stack up against each other?.,"['at', 'am']"
"Hey friend, do you know if Apple or Tesla was in the news more often in 2020?",['aaj']
Have you heard any recent news about Costco pal?.,['aaj']
How does the news coverage for Costco compare to other companies?.,['aaj']
"Hmm, I am not sure. Have people been talking about a new product launch from a company on social media recently?.",['aai']
"Could you tell me the total liabilities of Bank of America? Like, how much are they in debt?.",['ag']
"In the past week, which company received the least amount of news coverage?.",['aaj']
"Hey friend, have you heard anything lately about Walt Disney? I want to know about the most recent news article.",['aaj']
"I don't know, man. What's the deal with Salesforce's stock prices and the value of their assets right now?.","['n', 'g']"
Let's talk about Coca-Cola's financial performance. Can you explain how its net interest income plays a role in that?.,['x']
"I am not sure, do you know? How does the consumer confidence index gauge what people think about the state of business and employment right now?.",['aad']
I'm curious about the latest news on Chevron. Can you tell me more about it?.,['aaj']
"What is the cost of goods sold for Home Depot, you know, mate?.",['m']
How is the Inventories Days Held calculated for Intel?,['v']
Does AMD make more money from interest than it spends?.,['x']
Is the Non-Manufacturing economy typically declining or growing?.,"['aac', 'ar']"
What's the breakdown between R&D and SG&A expenses for T-Mobile?.,"['ac', 'ad']"
Can we talk about Salesforce's cost of goods sold? are they currently experiencing an increase or decrease in their cost of goods sold?.,['m']
"When Amazon's inventory days held was at its lowest, what was the highest intraday price it reached, mate?.","['v', 'e']"
Can you tell me the ticker symbol for the company?,['ae']
"which one do you think did better yesterday, consumer staples or financials in the S&P 500?.","['an', 'aq']"
Can you tell me the daily return of the S&P GICS Utilities Sector Index?.,['ar']
"You know mate, what kind of impact do the changes in federal fund rates have on CPI?.","['aae', 'ay']"
"What is the income from non-operating interest investments of Cisco, and also, what is their total value of current assets?.","['n', 'z']"
What do you know about the performance of the Real Estate and Utilities sectors last week?.,"['ak', 'ar']"
Could you provide me with some recent news articles concerning the oil industry?.,['aaj']
Can you tell me the number of employees at Chevron as of the most recent dividend payment date?.,"['b', 'p']"
Can you tell me about Amazon's financial information? I am interested in their market capitalization and the amount they spent on cost of goods sold..,"['h', 'm']"
"What were the biggest happenings for Apple in the past week, you know mate?.",['aaj']
"Let's take a look at the S&P financials sector performance from last week, shall we?",['aq']
"What's the deal with Tesla's total return index and the number of employees they have? Are they connected in any way, pal?.","['c', 'p']"
"I see, you are curious about Tesla, right? Well, have you heard any recent news about it, or do you want me to find some for you?",['aaj']
Can you tell me what is taken into account for the Consumer Price Index (CPI)?.,['aw']
Can you tell me more about Oracle?,['l']
"Can you believe that someone actually asked this question? The GDP of the United States is obviously one of the most basic things that everyone knows. Come on, people.",['ax']
What the hell is the current CPI for all urban areas?.,['aw']
How does IBM's SG&A expenses compare to the number of days they hold inventory?.,"['v', 'ad']"
When was the last time Berkshire Hathaway paid out dividends and what is their EBITDA like?.,"['b', 'q']"
Can you tell me the ISM manufacturing index from last month?.,['az']
"I am not sure about the exact operating income of Tesla, provide me this information",['aa']
"What the hell, actually, it's not even important, but I'm gonna ask anyway.. Can you tell me how many common shares Amazon has? I mean, it's just a stupid question, but whatever, I'll ask it anyway.",['k']
Do I really have to figure out how many days of inventory Merck had in the year with the lowest number of common shares outstanding? I hate math..,"['k', 'v']"
Can you tell me about the relationship between the unemployment rate and the leading economic indicators?.,"['aag', 'aab']"
"Do you know if Proctor & Gamble makes a profit after covering all their operating expenses, mate?.","['aa', 'ab']"
"I'm sorry, I don't have access to that information. Is there anything else you would like to know?",['m']
"What's the link between the performance of industrials in the S&P 500 and the yield of the 10-year US Treasury Government Bond, you know mate?.","['as', 'aah']"
Could you tell me the daily return of the S&P Utilities Sector Index in the General Industry Classification?.,['ar']
"Can you tell me the relationship between GDP and industrial production, mate?","['ax', 'aaf']"
How well is the communications sector doing compared to the rest of the market?.,"['at', 'au']"
Can you believe that T-Mobile US only has this much in current assets? What a joke.,['n']
"Ugh, you should already know this but Microsoft's dividend yield is obviously higher than its total liabilities, duh.","['I', 'ag']"
What is the current ISM Purchasing Managers Index for the manufacturing sector in the US friend?.,['az']
"Uh, I have no idea. Tell me pal, what is the total liabilities of Cisco?.",['ag']
"In your opinion, between the financials sector and the information technology sector, which one has shown better performance in recent times?.","['aq', 'al']"
Can you tell me when Intel's next ex-dividend date is? I need to know..,['b']
"Can you tell me how profitable Home Depot is compared to its financial obligations? Specifically, how does its earnings per share compare to its total liabilities?.","['t', 'ag']"
Do you happen to know the current price of gold?.,['aai']
"What is the cost for Coca-Cola to cover their administrative expenses, as well as their selling and general expenses?.",['ad']
"Let's see, which sector index are you interested in? Oh, right, the one with a higher P/E ratio, yeah?","['as', 'ak']"
Could you tell me how much it costs Costco to produce or purchase their goods compared to the number of shares they have outstanding?,"['k', 'm']"
"Can you tell me, like, which S&P industry has the most correlation with the CPI? I'm not sure, but I think it might be this one. .","['aw', 'ap']"
What's the connection between GDP and industrial production?.,"['ax', 'aaf']"
Could you explain to me the distinction between Walt Disney's total shareholder's equity and operating expenses?.,"['ah', 'ab']"
Proctor & Gamble probably doesn't make a profit after accounting for all of its operating expenses?,"['aa', 'ab']"
Could you tell me the keywords for the latest news in the data warehouse?,['aaj']
Can you tell me about the CPI? Is it going up or down?.,"['aae', 'aw']"
"Hey mate, is the stock market benchmark index on the rise or decline right now?",['au']
I am interested in learning about the effects of tariffs on the automotive sector. Have there been any recent news articles discussing this topic?.,['aaj']
Do you know the total liabilities for Boeing and how does it stack up against their current assets?,"['n', 'ag']"
Can you please explain the connection between the ISM Nonmanufacturing Survey Index and the Consumer Price Index?,"['aae', 'aac']"
Could you please tell me how Johnson & Johnson's total return index has performed over the specified period?.,['c']
"Can you tell me the highest price that PepsiCo's stock has reached in a day, and what is the total value of their current assets?.","['e', 'n']"
"Okay, seriously, who doesn't know the total current liabilities of Home Depot as of the most recent ex-dividend date? come on.","['b', 'o']"
"Tell me mate, how does T-Mobile US's operating income stack up against its market capitalization, you know?.","['aa', 'h']"
Can you please explain Pfizer's net interest income and how it relates to their financial performance?,['x']
"So, like, how does the 10 year treasury bond yield compare to consumer confidence, mate?","['aah', 'aad']"
"How much is JPMorgan Chase's debt, both short and long term?",['ag']
"Oh God, do I really have to answer this? nameVariable is an extremely popular company, I thought everybody knew that. But fine, nameVariable is a company that produces electronic devices. Is that recent enough for you?",['aaj']
How has Intuit's total return index been doing in the past year?.,['c']
What is the impact of the United States GDP on inflation?.,"['ax', 'aae']"
What's the deal with the ISM manufacturing index this month compared to last month?.,['az']
Can you help me find out the current stock price of Berkshire Hathaway divided by its total operating expenses?,"['g', 'ab']"
"Oh gosh, I don't know. Like, what's the latest ISM Purchasing Managers Index for manufacturing in the US?",['az']
How does Oracle's market cap compare to its non-operating income?.,"['z', 'h']"
Can you provide me with information on Amazon's market capitalization and their cost of goods sold?.,"['h', 'm']"
Could you tell me about AMD's current asset to long term debt ratio? I'm curious to know more about it..,"['w', 'n']"
"It's so obvious, like, everybody knows that the Information Technology sector has performed better, not the Industrials sector. Come on..","['as', 'al']"
Did you catch the lowest price that Salesforce hit today mate?.,['d']
"Hey, do you know the highest price that Amazon reached when their inventory days held was at its lowest?","['v', 'e']"
Do you want to know some gossip and insider knowledge about potential mergers and acquisitions that might be happening soon?,['aai']
"Yo, who is Nvidia's competition in the company world, you know their names mate?.",['l']
Can you tell me about General Electric's enterprise value and how it stacks up against its current liabilities?.,"['o', 'r']"
"Oh God, I mean, come on, everyone knows what Pfizer's market capitalization is. Just look it up..",['h']
What's Mastercard's shareholders' equity compared to other companies in the financial sector?,['ah']
"Oh God oh gosh, I am not sure. How the hell do Oracle's expenses stack up against the total return index, mate?.","['c', 'ab']"
What is the gross domestic product of the communications services sector?.,"['ax', 'at']"
Can you tell me if the cost of living has gone up in the United States?.,['aae']
"Hey mate, do you know which index had a better performance last year between the S&P 500 and the S&P General Industry Classification Real Estate Sector Index?","['au', 'ak']"
Could you tell me about Microsoft's R&D spending compared to their earnings for last year?,"['ac', 't']"
"Oh God, I don't know. Like, which sector has like, a higher CPI or something?","['aw', 'at']"
What the heck is the S&P Utilities Sector Index?.,['ar']
"Can you tell me which industry had a stronger performance in the previous year, financials or energy?.","['aq', 'aj']"
"Oh God, I have no idea what the current liabilities of Johnson & Johnson are. Can you please tell me?.",['o']
How much money did Costco spend on research and development on the day that their stock price reached its maximum point?.,"['e', 'ac']"
"Oh God, I don't know, let me see... Err... How does JPMorgan Chase's interest income from out-of-business activities compare to the amount of money it owes in the long run?","['z', 'w']"
"Seriously, you don't know the ticker symbol for the company with the lowest current liabilities? Get with the program..","['ae', 'o']"
"Can you tell me about Costco's financials? Specifically, what is their ratio of price to non-operating interest income?.","['z', 'g']"
"Let's talk about finances pal! Can you tell me the current yield of the 10-year US Treasury Government Bond? And also, how does it compare to last month's Consumer Price Index (CPI)?","['aah', 'aw']"
"Oh gosh I am not sure mate, I have no idea. How does the ISM Nonmanufacturing Survey Index relate to the S&P Consumer Discretionary Sector Index?","['aac', 'am']"
Could you tell me about the correlation between the ISM Nonmanufacturing Survey Index and the S&P Consumer Discretionary Sector Index?.,"['aac', 'am']"
"Seriously, do I have to look up the ISM non-manufacturing survey index for January 2020? Can't you just Google it yourself?.",['aac']
Do you know how much debt Philip Morris has?.,['ag']
What is McDonald's lowest trading price compared to its book value per share on the trading day? ,"['j', 'd']"
"Oh God come on, I mean, it's like everywhere, all the recent posts are just talking about the damn government regulations and how it's affecting the pharmaceutical industry. It's like, can we talk about something else for once?.",['aai']
Do you have any idea what stocks people are talking about on social media at the moment?.,['aai']
"I don't know, I mean, what's up with Apple lately?",['aaj']
Is the stock market benchmark index experiencing a positive or negative trend right now?.,['au']
"Hey mate, what do you think Johnson & Johnson includes in their Cost Of Goods Sold and Research and Development?","['m', 'ac']"
"Hey buddy, what's the word on Tesla's stock price on social media?.",['aai']
What the hell is the connection between the GDP Price Index and the Leading Economic Indicators?.,"['aag', 'aaa']"
Could you tell me how PepsiCo's P/E ratio compares to their net sales?.,"['y', 'f']"
"Can you tell me about Tesla's financial performance in the last quarter? Specifically, what was their cost of goods sold?.",['m']
What percentage of Cisco's shareholder's equity goes towards the cost of goods sold? .,"['ah', 'm']"
Could you tell me about the latest news regarding Apple in the past week? I am looking for the top three stories..,['aaj']
"Hey buddy, do you know if Proctor & Gamble makes any money from interest?.",['x']
"Let me check, you want to know about Apple's shareholders' equity? Ok, give me a moment to look it up.",['ah']
"Oh gosh I am not sure. Can you tell me what the current target rate is for the federal funds rate in the United States, friend?.","['aag', 'ay']"
"Oh boy, I am not sure. How does GDP stack up against the Leading Economic Indicators?","['ax', 'aag']"
"Uh, I don't know, that's a tough one. How does Intuit's book value per share compare to their cost of goods sold?","['j', 'm']"
"I'm not sure, but I believe you are asking about the current Consumer Confidence Index for the United States, is that correct?.",['aad']
Could you tell me how Merck's earnings per share have been doing in the last year?,['t']
Do you know how many shares of Amazon are currently out there?.,['k']
"Hey, did the ISM manufacturing index go up or down last month buddy?","['aab', 'az']"
"Yeah, I'm not really sure. What's the deal with Comcast's current liabilities and current assets?","['o', 'n']"
Can you tell me what's been going on with Apple lately?,['aaj']
"I don't know! Can't help you there. But if I have to guess, the latest news related to Chevron might involve their stocks or some new environmental policy. But don't quote me on that, I'm not really up to date with the news.",['aaj']
I am wondering if there is any insider trading going on in the stock market. Do you have any information about this?,['aai']
"Oh gosh, I have no idea. What are Salesforce's earnings per share?.",['t']
Some people say that there's a correlation between the total return index of Tesla and the number of employees working there. Do you agree? .,"['c', 'p']"
I don't know. Can you tell me what is the ratio of total liabilities to 12 month earnings per share for General Electric?,"['ag', 's']"
Can you tell me the difference between Verizon's highest intraday price and their COGS?.,"['e', 'm']"
"Hey buddy, do you know how Salesforce's projected earnings per share for the next twelve months stacks up against its total assets?","['s', 'af']"
I want to know if they spend more on R&D or long term debt?,"['w', 'ac']"
"I understand you want to know about Philip Morris. So, how many shares of Philip Morris are currently available for trading?.",['k']
Can you tell me about Intel? How many employees do they have and what is their current enterprise value?.,"['p', 'r']"
"Oh God, I have no idea. What the heck is the federal funds target rate?.",['ay']
Can you provide me with information about General Electric's enterprise value and how it compares to its current liabilities?.,"['o', 'r']"
"Hey buddy, do you know which sector did better last year - the financials or the real estate sector?.","['aq', 'ak']"
"I am not sure about IBM's sales per share, but I can help you find that information. Let's do some research together.","['y', 'k']"
"Oh God, I am not sure. Let's see... so like, on days when General Electric's intraday stock price was at its lowest, what was its dividend yield?.","['d', 'I']"
How did the S&P 500 Composite do yesterday?.,['au']
"I mean, really, is there even any connection between these two indices? Like, come on, the S&P Real Estate Sector Index and the Conference Board Leading Economic Indicators Index are totally unrelated.","['ak', 'aag']"
"What the heck, who even cares about CPI and federal fund rates? Can we talk about something more interesting? Like, I don't know, puppies?.","['aae', 'ay']"
Could you tell me about possible mergers and acquisitions that people are talking about in the market?,['aai']
"I'm not sure, but I can check for you. Give me a moment to gather the information.",['ac']
"Oh God, I mean, I don't know. Does Salesforce make more money from non-operating interest income or do they spend more on R&D?.","['ac', 'z']"
Can you tell me more about Tesla's future performance from social media? I am very interested in knowing any insights or predictions you may have.,['aai']
Can you tell me the current level of the Industrial Production Index?.,['aaf']
"I need to know which industry, manufacturing or non-manufacturing, experienced the larger growth in their ISM index from January to February..","['aac', 'az']"
"Let's compare Communication Services and Real Estate and see which sector has a higher return, shall we?.","['at', 'ak']"
"Hey buddy, you know, is the Consumer Price Index going up or down?","['aae', 'aw']"
"Oh gosh I don't know. Err... I mean, what's the deal with the 10 year treasury bond yield and consumer confidence?","['aah', 'aad']"
"Mate, what's the scoop on the oil industry, you know? What are the newest articles about it?.",['aaj']
"Mate, which company was all the rage in the news in 2020, Apple or Tesla, you know?.",['aaj']
Can you tell me what the S&P 500 index is?.,['au']
 What was the peak price of Apple stock during the trading day and when will the ex-dividend date be for the latest cash dividend payment?.,"['e', 'b']"
"Hey pal, could you tell me what the difference is between Verizon's highest price during the day and their COGS?","['e', 'm']"
"I want to know what the dividend yield is for General Electric and how it connects to its total assets, you know?.","['I', 'af']"
"I'm not sure, but I can look it up for you. Give me a moment to find the current value of the Consumer Discretionary Sector Index.",['am']
Could you tell me the current value of the leading economic indicators index for United States?.,['aag']
Can you tell me about the changes in CPI and Industrial Production? How do they compare in terms of trends?.,"['aae', 'aaf']"
Can you tell me the ISM manufacturing index for last month?.,['az']
How did the sectors of Utilities and Energy do yesterday?.,"['ar', 'aj']"
I don't know. Who cares about T-Mobile's net sales?.,['y']
Did anyone even care enough to talk about the company's new product launch on social media recently?.,['aai']
"Can you tell me the GDP of the United States? I am curious, you know?.",['ax']
"Does the calculation of the GDP include the health care sector, mate?.","['ao', 'aaa']"
"Oh God yeah, I don't know. Err... I am not sure if I can provide any recent news articles on the impact of Brexit on the UK economy..",['aaj']
Can you tell me more about the public perception of Apple on social media?.,['aai']
Can you explain the difference between the net sales and cost of goods sold for Costco? .,"['m', 'y']"
"Which one has a higher return, Communication Services or Real Estate?.","['at', 'ak']"
"Seriously, who cares about T-Mobile US's damn liabilities? How much money do they owe, like does it even matter?.",['ag']
"According to the Bureau of Labor Statistics, what is the current unemployment rate in the United States?.",['aab']
Can you tell me if there is any news or buzz about possible product launches or collaborations that could potentially affect the stock price of Tesla?,['aai']
Can you explain how changes in the fed funds rate can impact the real estate sector?.,"['ay', 'ak']"
What's the latest news on Walt Disney?.,['aaj']
Can you tell me about Bank of America's industry?.,['u']
"What the hell was the lowest price of Berkshire Hathaway's stock today? Seriously, does anyone even know?.",['d']
"Can you believe the ridiculous trading activity in the stock market today? It's like, totally abnormal.",['aai']
"I am not sure, but I can look it up for you. Just give me a moment to search the news for mentions of Oracle.",['aaj']
"I see, you're curious about Pfizer's market value and assets. Let me check... Well, it seems that Pfizer's market cap is significantly higher than its total assets.","['af', 'h']"
"I mean, why do you even care about Apple? It's just a company, always coming up with new things, who cares?.",['aaj']
How did the finance sector do last week in terms of the S&P mate?,['aq']
Can you tell me about Cisco's cost of goods sold?.,['m']
"Oh God yeah, I am not sure. Does Nike make any money from interest that isn't related to their operations?.",['z']
"I have no idea, buddy. What's the latest news about Chevron?.",['aaj']
Is the stock market benchmark index really going up or down right now?,['au']
Can you tell me the number of common shares outstanding for Verizon at the end of the year?.,['k']
Do you have any latest updates about Coca-Cola from the news?.,['aaj']
"Do you want to know which sector had a better performance? Specifically, were you curious about Real Estate or Communication Services?","['ak', 'at']"
Could you help me understand the financial standing of Boeing? I am interested in their total liabilities and how it compares to their current assets..,"['n', 'ag']"
Can you provide information on the GDP price index in the United States over the last five years?,['aaa']
Could you tell me the percentage of T-Mobile's SG&A to its current price?.,"['ad', 'g']"
 How much money does Merck have in total from its shareholders?.,['ah']
How much debt does Microsoft have?.,['ag']
"Look, I don't really care about this, but can you tell me how Merck's EPS compares to its market cap?.","['t', 'h']"
Could you tell me about the performance of the materials sector in relation to the stock market as a whole?,"['ap', 'au']"
Could you tell me about news articles that have been released regarding Home Depot?.,['aaj']
I would like to find out which company has been receiving the most news coverage lately..,['aaj']
Do you know how many shares of Bank of America are out there right now?.,['k']
"Yo bro, how did Home Depot do in 2022?",['c']
"I'm not sure, but I can help you look into it. Let's see, what information do you need about AMD?.",['aaj']
Can you tell me the book value per share of McDonald's compared to the lowest price it reached during the trading day?.,"['j', 'd']"
"Is the Real Estate sector index on the rise or falling, mate?.",['ak']
Could you tell me the GDP of the United States?,['ax']
"Could you tell me the ticker symbol for the company, please?",['ae']
Can you tell me which companies are in the S&P General Industry Classification Information Technology Sector Index?.,['al']
