question,expected_fields,__index_level_0__
What is the basis for calculating the GDP?,['economic_indicators.gdp_price_index'],1984
What was the highest price of Amazon's stock on a trading day when its inventories days held were at their lowest?,"['stock_data.inventories_days_held', 'stock_data.price_intraday_high']",8852
Which month in the Consumer Confidence Index had the lowest level of confidence?,"['external_data_source', 'economic_indicators.consumer_confidence']",4938
What are the current liabilities of Proctor & Gamble and what symbol is used to identify the company on the stock exchanges?,"['stock_data.ticker_symbol', 'stock_data.current_liabilities_total']",1112
Can you provide any recent news articles about the financial performance or market trends of Apple?,['news_data'],708
"In which industry is IBM classified according to the General Industry Classification Standard (GICS), and what is its EBITDA?","['stock_data.ebitda', 'stock_data.general_industry_classification']",8707
By what multiple is Pfizer's market capitalization greater than its total assets?,"['stock_data.total_assets', 'stock_data.market_capitalization']",8715
What is the distinction between Walt Disney's non-operating interest income and the total number of common shares outstanding?,"['stock_data.common_shares_outstanding', 'stock_data.nonoperating_interest_income']",8763
"What's the latest chatter on social media regarding the stock market's performance and trends, excluding any information from external data sources like the general internet and social media?",['external_data_source'],8121
Is there any recent information about Tesla's performance or updates about the company's operations?,['news_data'],4965
Which company receives the highest amount of media attention in terms of news coverage?,['news_data'],3471
What are the most significant developments or updates regarding Tesla that have recently been reported in the tech industry and cryptocurrency community?,['news_data'],7796
"On days when Cisco's stock reached its highest price of the day, what was the ratio of the stock price to the earnings rate per share at that time?","['stock_data.price_intraday_high', 'stock_data.price_earnings_ratio']",7199
"What is the total value of Bank of America's enterprise, including market capitalization at fiscal year end date, preferred stock, minority interest, total debt, and cash?",['stock_data.enterprise_value'],2860
"What is the enterprise value of McDonald's, taking into account its market capitalization, preferred stock, minority interest, total debt, and cash?",['stock_data.enterprise_value'],867
What is the ratio of Johnson & Johnson's number of employees to its total current assets?,"['stock_data.employees', 'stock_data.current_assets_total']",4551
How much is the total value of Costco's shares in the market?,['stock_data.market_capitalization'],1516
Have there been any news articles about Home Depot?,['news_data'],2238
Does Coca-Cola have more obligations to be satisfied or long-term debts?,['stock_data.total_liabilities'],9309
What was the news released on the day with the lowest consumer confidence index?,"['economic_indicators.consumer_confidence', 'news_data']",275
What is the difference between the direct costs of producing or acquiring goods for sale and the difference between total interest income and total interest expense for T-Mobile US?,"['stock_data.cogs', 'stock_data.net_interest_income']",7241
Are there any indications or warnings from trusted financial sources that suggest a possibility of a market crash or economic downturn?,['external_data_source'],6533
"In which general industry sector does Verizon belong, and what was its lowest trading price today?","['stock_data.general_industry_classification', 'stock_data.price_intraday_low']",3956
How do the Communication Services and Consumer Discretionary sectors perform in comparison to each other based on the S&P General Industry Classification indexes?,"['market_data.sp5etel', 'market_data.sp5ecod']",198
"Which sector, consumer staples or financials, had a higher performance in the S&P 500 index yesterday based on the market data provided?","['market_data.sp5ecst', 'market_data.sp5efin']",5296
What are the latest social media discussions on the potential impact of government regulations on the pharmaceutical industry according to external data sources?,['external_data_source'],8103
What was the amount of money spent by Costco on research and development when its stock price reached its highest point of the day?,"['stock_data.price_intraday_high', 'stock_data.research_and_development']",5800
"How much did Johnson & Johnson spend on producing or acquiring the goods they sell, and what is the total amount of debt or obligations they expect to satisfy within one year?","['stock_data.cogs', 'stock_data.current_liabilities_total']",7438
What are the total obligations of the company known as Comcast?,"['stock_data.total_liabilities', 'stock_data.company_name']",1371
"How many days does Proctor & Gamble typically hold its inventories before selling them, based on the average of last year's and current year's inventories and the cost of goods sold (excluding depreciation)?",['stock_data.inventories_days_held'],1216
How does the level of consumer confidence in the United States relate to the growth rate of the GDP?,"['economic_indicators.consumer_confidence', 'economic_indicators.gdp_1']",116
How much long-term debt does Philip Morris have and how does it compare to their cost of goods sold?,"['stock_data.long_term_debt', 'stock_data.cogs']",6150
How does the S&P Energy index compare to the S&P Information Technology index?,"['market_data.sp5eint', 'market_data.sp5eene']",5179
"What is the total worth of Visa's business, taking into account debt and other financial factors?",['stock_data.enterprise_value'],2735
How much is the difference between Pfizer's total shareholders' equity and their current liabilities?,"['stock_data.current_liabilities_total', 'stock_data.total_shareholders_equity']",751
"When is the most recent ex-dividend date for Merck, and what is the dividend yield for the company?","['stock_data.date_ex_dividend', 'stock_data.dividend_yield']",2740
What are the most recent articles in the news about Johnson & Johnson's business activities and financial performance?,['news_data'],21
"How does the unemployment rate affect the performance of the real estate sector? (Answerable using market_data.sp5er11 - S&P General Industry Classification REAL ESTATE SECTOR Index and economic_indicators.unemployment_rate - UNEMPLOYMENT RATE, Bureau of Labor Statistics, U.S. Department of Labor Monthly SA. United States, Unemployed, Rate, Total, SA)","['market_data.sp5er11', 'economic_indicators.unemployment_rate']",1926
How has the financial sector in the S&P 500 index performed based on the S&P General Industry Classification Financials Sector Index?,"['economic_indicators.industrial_production', 'market_data.sp5efin']",3580
What is the difference between the total amount of debt or obligations that Chevron expects to satisfy within one year and the highest price that Chevron's stock reached during the trading day?,"['stock_data.current_liabilities_total', 'stock_data.price_intraday_high']",5793
Are there any updates on Amazon's plans to enter new markets?,['news_data'],741
How does the unemployment rate impact the overall increase in prices of goods and services that people buy for day-to-day living?,"['economic_indicators.unemployment_rate', 'economic_indicators.cpi_1']",1713
"What industry does Home Depot belong to, and what is its current stock price?","['stock_data.price', 'stock_data.general_industry_classification']",2343
What is the latest trade price of Netflix in the Communication Services sector?,"['stock_data.price', 'stock_data.general_industry_classification']",1069
How does the ISM manufacturing index correlate with the performance of the consumer discretionary sector?,"['economic_indicators.ism_mfg', 'market_data.sp5ecod']",3256
How much financial obligations does McDonald's have that are due in more than one year?,['stock_data.long_term_debt'],1384
"Are there any non-refinitive or non-reuters sources of stock/finance related data and information, such as the general internet and social media, that could potentially provide insider trading information that may impact a company's stock price?",['external_data_source'],8093
How does Amazon's cost of goods sold relate to the percentage of its dividend per share in comparison to its share price?,"['stock_data.cogs', 'stock_data.dividend_yield']",940
What is the most recent ex-dividend date for Microsoft and does the company generate income from investments unrelated to its core business activities?,"['stock_data.nonoperating_interest_income', 'stock_data.date_ex_dividend']",1297
Does Proctor & Gamble's operating income exceed or fall short of its price-earnings ratio?,"['stock_data.price_earnings_ratio', 'stock_data.operating_income']",4542
How much did Amazon spend on the direct costs of producing or acquiring the goods they sell?,"['stock_data.market_capitalization', 'stock_data.cogs']",7777
Which company dominated the media headlines in the past week based on news data?,['news_data'],8140
What was the value of the leading economic index in 2016 according to The Conference Board?,['economic_indicators.leading_index'],239
What are some tools or resources available outside of the Refinitiv database or Reuters news warehouse that can provide insights into the current state of the cryptocurrency market?,['external_data_source'],311
What do regular folks on the internet and social media think about Tesla?,['external_data_source'],2000
What are the expected earnings per share for Coca-Cola over the next twelve months compared to the earnings per share for the past twelve months?,"['stock_data.eps_12m_forward', 'stock_data.eps_12m_trailing']",7527
What kind of news articles have been written about Home Depot recently?,['news_data'],691
"Which sector, the financials sector or the information technology sector, has shown better performance recently based on the S&P General Industry Classification Financials Sector Index and the S&P General Industry Classification Information Technology Sector Index?","['market_data.sp5efin', 'market_data.sp5eint']",384
"Which index had a stronger performance last year, the S&P General Industry Classification Financials Sector Index or the S&P General Industry Classification Energy Sector Index?","['market_data.sp5efin', 'market_data.sp5eene']",159
"Does Comcast spend more on creating and developing new processes, techniques, applications, and products with commercial possibilities or on debt or other obligations that are expected to be satisfied within one year?","['stock_data.research_and_development', 'stock_data.current_liabilities_total']",2666
What are some rumors circulating in the financial industry regarding potential mergers and acquisitions within the S&P 500 and the Financials Sector Index?,['external_data_source'],3445
"How does EBITDA help in determining a company's earnings before interest, taxes, depreciation, and amortization?",['stock_data.ebitda'],5988
What are the recent finance-related articles about Johnson & Johnson?,['news_data'],3139
How does Adobe make money from investments that are not related to its day-to-day business operations?,['stock_data.nonoperating_interest_income'],1165
Which social media tools or platforms can provide insights on the current stock trends?,['external_data_source'],3455
How much does Costco spend on producing or purchasing their goods compared to the number of shares they have?,"['stock_data.common_shares_outstanding', 'stock_data.cogs']",7125
What is the amount spent by Adobe on research and development compared to its operating income?,"['stock_data.operating_income', 'stock_data.research_and_development']",3873
"Does Nvidia disclose the cost of raw materials, direct labor, and manufacturing overhead in its financial statements?",['stock_data.cogs'],6138
"Which sector, Communication Services or Real Estate, has a higher return based on the S&P General Industry Classification Index?","['market_data.sp5etel', 'market_data.sp5er11']",199
How does Nvidia's dividend yield compare to its lowest price achieved today?,"['stock_data.price_intraday_low', 'stock_data.dividend_yield']",4202
How does Intel's EBITDA compare to the amount of money they spend on interest and depreciation?,['stock_data.ebitda'],7623
What is the difference between the amount of money Chevron owes in the short term and the highest price their stock reached today?,"['stock_data.current_liabilities_total', 'stock_data.price_intraday_high']",7352
What was the lowest price that Mastercard's shares reached during a trading day when the number of outstanding common shares was at its highest?,"['stock_data.price_intraday_low', 'stock_data.common_shares_outstanding']",1148
What is the amount of Netflix's total obligations that need to be paid on its ex-dividend date?,"['stock_data.total_liabilities', 'stock_data.date_ex_dividend']",2327
"How has the value of Home Depot's shares grown over a specified period, assuming dividends are reinvested?",['stock_data.total_return_index'],5788
Is Salesforce making a profit from its sales after deducting all operating expenses?,['stock_data.operating_income'],1509
What was the level of activity in the manufacturing sector last month according to the ISM Purchasing Managers Index?,['economic_indicators.ism_mfg'],2133
Are there any emerging tech companies in the financial sector that are gaining traction and being discussed on social media?,['external_data_source'],8467
"Which sector has a higher return, the Communication Services sector or the Real Estate sector based on the market data for the S&P General Industry Classification?","['market_data.sp5etel', 'market_data.sp5er11']",537
What percentage of the population in the United States is currently unemployed?,"['economic_indicators.unemployment_rate', 'market_data.sp5eint']",1596
How does Proctor and Gamble's EBITDA compare to its lowest trading price achieved during the day?,"['stock_data.ebitda', 'stock_data.price_intraday_low']",4091
Did the news say anything positive or negative about PepsiCo recently?,['news_data'],6933
What industry is Comcast in and what is their estimated earnings per share for the next twelve months?,"['stock_data.eps_12m_forward', 'stock_data.general_industry_classification']",2701
What is the operating income of the company with the ticker symbol KO?,"['stock_data.ticker_symbol', 'stock_data.operating_income']",1088
What is the employee count of Intel and how much is their enterprise value?,"['stock_data.employees', 'stock_data.enterprise_value']",8990
"What is the S&P 500 index, the stock market benchmark index comprised of the STANDARD & POORS 500 COMPOSITE?",['market_data.s&pcomp'],134
What category does Intel belong to in terms of its general industry classification according to the GICS?,['stock_data.general_industry_classification'],7060
What is the rock bottom price that General Electric's stock has hit today?,['stock_data.price_intraday_low'],1372
"What is the amount of Walmart's long term debt that includes all interest bearing financial obligations, excluding amounts due within one year, and is shown net of premium or discount?",['stock_data.long_term_debt'],2375
What is the sentiment on social media regarding the performance of Tesla's stock price?,['external_data_source'],336
What is the latest news regarding the S&P500 telecommunications sector index?,"['market_data.sp5etel', 'news_data']",582
What is the sum of all short and long term obligations that Verizon currently has?,['stock_data.total_liabilities'],8978
What is the average number of shares traded daily for the S&P Energy Sector Index?,['market_data.sp5eene'],268
How does the total operating expenses of Salesforce compare to the number of common shares outstanding? (Rephrased: How does the sum of all expenses related to operations in Salesforce compare to the number of shares outstanding at the company's year end?),"['stock_data.operating_expenses_total', 'stock_data.common_shares_outstanding']",2892
How does Microsoft's income from non-operating interest compare to the number of employees?,"['stock_data.employees', 'stock_data.nonoperating_interest_income']",1349
What recent updates or developments have there been regarding T-Mobile?,['news_data'],5370
What is the current price of Salesforce stock and how much cash and other assets does the company have that can be realized in cash within one year?,"['stock_data.current_assets_total', 'stock_data.price']",2752
What reliable tools are available to help me save for my children's college education in a practical and financially secure way without relying on gimmicks or risky investments?,['external_data_source'],4780
What is the intraday low price of General Electric's stock today?,['stock_data.price_intraday_low'],9167
What is the dividend yield of Netflix based on its current share price?,"['stock_data.price_intraday_high', 'stock_data.dividend_yield']",1389
"What did the latest financial report from Nvidia reveal, as reported in the news?",['news_data'],699
Can you recommend any easy-to-use tools to help me manage my farm's finances?,['news_data'],2291
What are some of the trending stocks in the financial sector that are being discussed on social media platforms outside of the S&P 500 and the Financials Sector Index?,['external_data_source'],323
"On the day with the highest intraday high in the last 5 years, what was the total number of outstanding shares for Chevron based on the difference between the issued shares and treasury shares?","['stock_data.common_shares_outstanding', 'stock_data.price_intraday_high']",8921
"How much debt does Bank of America owe, including both short-term and long-term obligations?",['stock_data.total_liabilities'],2720
What are the most recent articles in the news that talk about the latest happenings and updates related to PepsiCo?,['news_data'],726
Is the total return index of Costco higher than its total assets?,"['stock_data.total_assets', 'stock_data.total_return_index']",1233
"What is the total amount of money that Philip Morris has made from its sales and other operating revenue, after accounting for discounts, returns, and allowances?",['stock_data.net_sales_or_revenues'],5704
What was General Electric's Cost Of Goods Sold last year and how many people are employed by the company?,"['stock_data.cogs', 'stock_data.employees']",882
What are some safe and stable investment options for my retirement savings?,['external_data_source'],6552
"Which sector, the Real Estate Sector or the Industrials Sector, had a higher performance in the market yesterday based on the S&P General Industry Classification Index?","['market_data.sp5er11', 'market_data.sp5eind']",3712
How does Intuit's projected earnings per share over the next twelve months compare to its book value per share at the end of the last quarter?,"['stock_data.eps_12m_forward', 'stock_data.book_value_per_share']",8615
What does the GDP (Gross Domestic Product) measure and how is it calculated?,['economic_indicators.gdp_price_index'],1646
"How much cash and other assets does Bank of America expect to realize in cash, sell, or consume within one year or one operating cycle?",['stock_data.current_assets_total'],7006
"Which industry does Comcast belong to and how long, on average, does the company hold its inventory?","['stock_data.general_industry_classification', 'stock_data.inventories_days_held']",2696
What is the total amount of current debts for Nike and how many shares are currently owned by shareholders?,"['stock_data.current_liabilities_total', 'stock_data.common_shares_outstanding']",1361
How does Exxon Mobil's total interest income compare to its total interest expense?,['stock_data.net_interest_income'],7644
Does Boeing owe more money in total liabilities than its enterprise value?,"['stock_data.enterprise_value', 'stock_data.total_liabilities']",7303
What is the latest information about the stock market outside of the data from Refinitiv and Reuters news?,['external_data_source'],2182
"What components make up Amazon's total shareholders' equity, including both preferred stock and common shareholders' equity?",['stock_data.total_shareholders_equity'],1224
Is there any news or information available outside of the stock market databases and financial news warehouses about a company's upcoming product release?,['external_data_source'],5328
What external factors are currently influencing the price of gold?,['external_data_source'],3442
"What are the most talked-about stocks on social media platforms today, based on information from external sources?",['external_data_source'],8111
What is the current value of gold in the market according to the S&P 500 and the Financials Sector Index?,['external_data_source'],662
Is there any non-public information circulating on the internet or social media that could potentially impact the stock price of a company listed in the S&P 500 or the Financials Sector Index?,['external_data_source'],8431
"Are there any recent changes in regulations or government policies that could have an impact on the financial industry, such as the S&P 500 or the Financials Sector Index?",['external_data_source'],299
"What is the difference between the sales and total operating expenses of Tesla, which represents the operating income?",['stock_data.operating_income'],8981
"Can the Conference Board Leading Economic Indicators Index accurately predict future economic activity based on its composite average of various indicators such as average weekly hours in manufacturing, weekly initial claims for unemployment insurance, manufacturers' new orders for consumer goods and materials, vendor performance, manufacturers' new orders for nondefense capital goods, building permits for new private housing units, stock prices of 500 common stocks, money supply, interest rate spread, and the index of consumer expectations?",['economic_indicators.leading_index'],125
"According to the information provided, which legal name is associated with the ticker symbol NFLX?",['stock_data.company_name'],3980
Are there any recent articles about Tesla that I can read?,['news_data'],1849
What is the average number of days that McDonald's holds its inventory based on the Cost of Goods Sold and the average inventories of the last year and the current year?,['stock_data.inventories_days_held'],4015
What does the ISM Non-Manufacturing Report On Business measure in simple terms?,['economic_indicators.ism_nonmfg'],1818
Do you have any recent articles on the latest Netflix releases and updates in the streaming industry?,['news_data'],8535
What is the industry classification for the Communications Services sector in the S&P General Industry Classification?,"['market_data.sp5etel', 'external_data_source']",4864
"On days when General Electric's stock price hit its lowest point during trading, what percentage of the share price was the dividend yield?","['stock_data.price_intraday_low', 'stock_data.dividend_yield']",2468
"What is the value of the company with the lowest price achieved during the trading day, multiplied by the number of ordinary shares in issue?","['stock_data.price_intraday_low', 'stock_data.market_capitalization']",786
What is the latest trade price of Exxon Mobil's stock and its total current liabilities?,"['stock_data.current_liabilities_total', 'stock_data.price']",9323
What are the most recent tech-related articles discussing cryptocurrencies?,['news_data'],7814
How many shares of Mastercard are outstanding for each employee?,"['stock_data.employees', 'stock_data.common_shares_outstanding']",1132
What was the highest price that Cisco's stock reached during a trading day when it had positive net interest income?,"['stock_data.net_interest_income', 'stock_data.price_intraday_high']",806
What is the difference between the lowest price AMD's stock reached during the trading day and its earnings per share for the past 12 months?,"['stock_data.eps_12m_trailing', 'stock_data.price_intraday_low']",858
What is the combined value of all the different types of assets owned by General Electric?,['stock_data.total_assets'],2633
"Is Proctor & Gamble investing a significant amount of funds in the creation and development of new processes, techniques, applications, and products with commercial possibilities?",['stock_data.research_and_development'],9245
How does the yield of the 10-year government bond compare to consumer confidence?,"['economic_indicators.trus10t', 'economic_indicators.consumer_confidence']",1785
Is there any news or information from a reliable financial source about a company's upcoming product release?,['external_data_source'],4990
In which general industry classification does McDonald's belong to and how many employees does it have according to the GICS and employee data?,"['stock_data.employees', 'stock_data.general_industry_classification']",4446
Is the CPI experiencing inflation or deflation?,"['economic_indicators.cpi', 'economic_indicators.cpi_1']",8053
"What is the current stock price of Chevron, based on external data sources such as the general internet and social media?",['external_data_source'],473
"Are there any rumors or information from non-official sources, such as the internet or social media, that could potentially impact a company's stock price?",['external_data_source'],1880
How many days does JPMorgan Chase usually hold its inventory and what is its price-to-earnings ratio?,"['stock_data.inventories_days_held', 'stock_data.price_earnings_ratio']",1375
What is the official name of the company as stated in its 10-K report?,['stock_data.company_name'],1357
"What specific costs are considered part of Coca-Cola's Cost Of Goods Sold (COGS), including expenses related to the production or purchase of goods such as raw materials, direct labor, and manufacturing overhead?",['stock_data.cogs'],1520
How does the change in federal fund rates impact the average change over time in the prices of consumer items?,"['economic_indicators.cpi', 'economic_indicators.fed_funds_rate']",5240
How long does it typically take for Salesforce to sell its inventory based on the Cost of Goods Sold and the average of last year's and current year's inventories?,['stock_data.inventories_days_held'],4269
What is the current market value of the Consumer Discretionary Sector Index in the S&P General Industry Classification?,['market_data.sp5ecod'],381
What was the most recent JPMorgan-related news story that could impact the cryptocurrency market?,['news_data'],8478
What does the CPI measure and how often does it get updated?,['economic_indicators.cpi_1'],90
What is the latest article about the Walt Disney company that is available in the news_data?,['news_data'],2305
Does Tesla spend more money on developing new products and technologies than on the expenses directly associated with producing or acquiring goods?,"['stock_data.cogs', 'stock_data.research_and_development']",7668
What is the operating income of Chevron on the ex-dividend date?,"['stock_data.date_ex_dividend', 'stock_data.operating_income']",835
What recent updates or developments have been disclosed about JPMorgan Chase in the news?,['news_data'],3822
What was the GDP when the S&P 500 Materials sector had the highest performance?,"['economic_indicators.gdp_1', 'market_data.sp5emat']",263
What are the top 5 updates in the Tesla world?,['news_data'],348
How does the federal funds rate impact the real estate sector in the United States?,"['economic_indicators.fed_funds_rate', 'market_data.sp5er11']",273
Does Coca-Cola have more assets that can be realized in cash within one year than its total obligations that need to be satisfied by the company?,"['stock_data.total_liabilities', 'stock_data.current_assets_total']",1539
Has the average price of goods and services that people buy for day-to-day living increased in the United States?,['economic_indicators.cpi'],1622
Is there any buzz in the tech community about a company's upcoming product release that could potentially impact the performance of the S&P 500 or the Financials Sector Index?,['external_data_source'],8108
What were the total debts or obligations that Cisco expected to satisfy within one year on the ex-dividend date of its most recent dividend payment?,"['stock_data.date_ex_dividend', 'stock_data.current_liabilities_total']",2600
Is Philip Morris's operating income greater than zero or less than zero?,['stock_data.operating_income'],4471
What is the ratio of AMD's current assets to its long-term debt?,"['stock_data.long_term_debt', 'stock_data.current_assets_total']",978
By how much is IBM's current assets greater than its current liabilities?,"['stock_data.current_liabilities_total', 'stock_data.current_assets_total']",4085
What are the most recent articles discussing updates and developments related to Johnson & Johnson in the context of the technology industry and its impact on cryptocurrencies?,['news_data'],7816
"What is the amount of Bank of America's total obligations, including both short and long-term liabilities, that are expected to be fulfilled by the company?",['stock_data.total_liabilities'],4279
Is the company listed in the S&P Financials Sector Index or the S&P Energy Sector Index according to the S&P General Industry Classification?,"['market_data.sp5efin', 'market_data.sp5eene']",32
How can I calculate the enterprise value of AMD using the formula: Market Capitalization at fiscal year end date + Preferred Stock + Minority Interest + Total Debt minus Cash?,['stock_data.enterprise_value'],4586
What is the official name of the company that provides stock data for Salesforce?,['stock_data.company_name'],2832
What recent news has been published about Coca-Cola in the refinitive database or Reuters news warehouse?,['news_data'],706
What was the latest news released on the day when consumer confidence reached its lowest level?,"['economic_indicators.consumer_confidence', 'news_data']",613
"What are all of Nike's financial obligations that they are expected to pay off, both in the short term and long term?",['stock_data.total_liabilities'],2828
What is the current level of consumer confidence in the United States and how does it compare to the growth rate of the country's gross domestic product (GDP)?,"['economic_indicators.consumer_confidence', 'economic_indicators.gdp_1']",454
"How many days, on average, does T-Mobile US hold its inventory before selling it, based on the cost of goods sold and the average inventories from the previous year and the current year?",['stock_data.inventories_days_held'],8941
What updates were there regarding Oracle in the previous week?,['news_data'],680
"How does the performance of the Real Estate sector index correlate with the overall Gross Domestic Product (GDP) of the United States, as measured by the S&P General Industry Classification REAL ESTATE SECTOR Index and the GDP (AR) National Product Account?","['economic_indicators.gdp_1', 'market_data.sp5er11']",7880
How does the unemployment rate impact the performance of the real estate sector in terms of market trends and investment opportunities?,"['market_data.sp5er11', 'economic_indicators.unemployment_rate']",29
What are the EBITDA earnings for Exxon Mobil using their stock symbol?,"['stock_data.ticker_symbol', 'stock_data.ebitda']",1032
How many outstanding shares of Tesla are currently owned by investors?,['stock_data.common_shares_outstanding'],1255
How does the S&P 500 consumer discretionary sector index compare to the S&P 500 real estate sector index?,"['market_data.sp5er11', 'market_data.sp5ecod']",282
Does Netflix make more money from its investments than from its core business activities?,['stock_data.nonoperating_interest_income'],1138
"How does Cisco calculate its earnings before interest, taxes, depreciation, and amortization (EBITDA)?",['stock_data.ebitda'],2851
Are there any potential impacts on a company's stock price due to rumors or speculations circulating on the internet and social media platforms?,['external_data_source'],6540
"How does General Electric's total debt minus cash compare to its market capitalization, preferred stock, and minority interest?","['stock_data.current_liabilities_total', 'stock_data.enterprise_value']",2455
What was the income generated from interest bearing investments that are not related to Verizon's core business operations?,['stock_data.nonoperating_interest_income'],946
How does Coca-Cola's net interest income impact its overall financial performance and profitability?,['stock_data.net_interest_income'],1354
What was the lowest price Mastercard's shares reached during the day when they had the highest number of shares outstanding?,"['stock_data.price_intraday_low', 'stock_data.common_shares_outstanding']",7384
What is the operating income of Pfizer?,"['stock_data.ticker_symbol', 'stock_data.operating_income']",4494
What is the general industry classification of T-Mobile US and what is their P/E ratio?,"['stock_data.general_industry_classification', 'stock_data.price_earnings_ratio']",1134
What is the expected earnings per share for Home Depot in the next twelve months and how does it compare to their EBITDA?,"['stock_data.ebitda', 'stock_data.eps_12m_forward']",1223
How does UnitedHealth's general industry classification impact its financial standing and what is its enterprise value?,"['stock_data.enterprise_value', 'stock_data.general_industry_classification']",1469
How do the S&P 500 consumer discretionary and real estate sectors perform in comparison to each other?,"['market_data.sp5er11', 'market_data.sp5ecod']",6518
"In 2020, which company did the news talk about more often, Apple or Tesla?",['news_data'],6241
What is Home Depot's general industry classification and what is its current stock price?,"['stock_data.price', 'stock_data.general_industry_classification']",5461
How has Disney's total return index performed compared to its operating expenses over the past 5 years?,"['stock_data.operating_expenses_total', 'stock_data.total_return_index']",7131
What is the amount of debt that Comcast owes?,"['stock_data.total_liabilities', 'stock_data.company_name']",2930
How does the number of employees at AMD affect the company's total liabilities?,"['stock_data.employees', 'stock_data.total_liabilities']",6124
"Is the market_data.sp5er11, which represents the S&P General Industry Classification REAL ESTATE SECTOR Index, experiencing an upward or downward trend?",['market_data.sp5er11'],7828
"According to the ISM Purchasing Managers Index, is the manufacturing sector in the United States currently growing or shrinking?",['economic_indicators.ism_mfg'],76
What is the latest news article regarding the financial performance of Walt Disney?,['news_data'],722
What is the sentiment on the internet and social media regarding Tesla's financial performance and its impact on the S&P 500 and Financials Sector Index?,['external_data_source'],441
Does the ISM non-manufacturing index have any impact on the performance of the communications services sector?,"['economic_indicators.ism_nonmfg', 'market_data.sp5etel']",1680
What does Comcast's total return index measure in terms of the growth and reinvestment of dividends for its shares over a specific period?,['stock_data.total_return_index'],7116
"Can you provide me with any insights on the financial performance of the S&P 500 and the Financials Sector Index today, considering any data or information available outside of the Refinitiv database or Reuters news warehouse?",['external_data_source'],671
What is the current yield of the 10-year US Treasury Government Bond and how does it compare to the previous month's Consumer Price Index (CPI)?,"['economic_indicators.trus10t', 'economic_indicators.cpi_1']",74
What is the dividend yield of General Electric and how does it relate to the company's total assets?,"['stock_data.dividend_yield', 'stock_data.total_assets']",5976
How has the Utilities Sector Index performed over the past five years according to market_data.sp5eutl?,['market_data.sp5eutl'],486
What is the total amount of money that Walmart's shareholders own in the company?,['stock_data.total_shareholders_equity'],2330
What is the sum of all the company's short and long term obligations that they are expected to satisfy?,['stock_data.total_liabilities'],759
How does T-Mobile US's operating income compare to the value of its shares in the market?,"['stock_data.operating_income', 'stock_data.market_capitalization']",6214
What is the value of Adobe's enterprise per outstanding share?,"['stock_data.common_shares_outstanding', 'stock_data.enterprise_value']",903
What is the EV/Debt ratio of Oracle?,"['stock_data.long_term_debt', 'stock_data.enterprise_value']",788
Can the Conference Board Leading Economic Indicators Index be relied upon as an accurate predictor of future economic activity?,['economic_indicators.leading_index'],3581
"Who has been talked about more in the news in the past 3 months, Apple or Microsoft?",['news_data'],1576
Does McDonald's operating expenses include income generated from interest bearing investments that are not related to the company's operating activities?,"['stock_data.nonoperating_interest_income', 'stock_data.operating_expenses_total']",2474
What is the total amount of money that JPMorgan's shareholders have invested in the company and how many people work for JPMorgan?,"['stock_data.total_shareholders_equity', 'stock_data.employees']",1028
How does Exxon Mobil's total operating expenses compare to its earnings per share for the past 12 months based on published accounts of net income?,"['stock_data.operating_expenses_total', 'stock_data.eps_12m_trailing']",1378
What are the projected earnings per share for Nike for the next twelve months and how much long-term debt does the company have?,"['stock_data.eps_12m_forward', 'stock_data.long_term_debt']",1487
"Which sector had a higher performance yesterday, the Communication Services Sector or the Information Technology Sector according to the S&P General Industry Classification indexes?","['market_data.sp5etel', 'market_data.sp5eint']",184
What are the opinions of financial experts and analysts regarding the stability and safety of Tesla's stock price in relation to the S&P 500 and Financials Sector Index?,['external_data_source'],6910
Is T-Mobile US generating positive cash flow from its current assets and revenues? (Unchanged),"['stock_data.current_assets_total', 'stock_data.net_sales_or_revenues']",1454
Is McDonald's making a profit or is it still losing money?,['stock_data.operating_income'],7500
"How much money does Boeing owe, and how does that compare to the amount of money they have available in cash and other assets that can be quickly turned into cash within the next year?","['stock_data.current_assets_total', 'stock_data.total_liabilities']",5975
"What was the investment made by T-Mobile in developing new processes, techniques, applications, and products with commercial potential?",['stock_data.research_and_development'],8920
What is the most recent ISM Manufacturing Index for the United States based on data compiled from purchasing and supply executives nationwide?,['economic_indicators.ism_mfg'],194
"How much money does Verizon allocate for the creation and development of new processes, techniques, applications, and products with commercial possibilities?",['stock_data.research_and_development'],819
"How does the Non-Manufacturing Survey Index, which measures the direction and scope of change in the non-manufacturing economy, compare to the Industrial Production Index, which measures real output in the manufacturing, mining, and utilities sectors?","['economic_indicators.ism_nonmfg', 'economic_indicators.industrial_production']",1804
What portion of Boeing's total assets is covered by long-term debt?,"['stock_data.long_term_debt', 'stock_data.total_assets']",5719
What is the earnings per share for the past 12 months and general industry classification of Berkshire Hathaway?,"['stock_data.eps_12m_trailing', 'stock_data.general_industry_classification']",4521
Are T-Mobile US's total assets greater or lesser than Apple's total assets?,['stock_data.total_assets'],6090
How does Exxon Mobil's lowest trading day price compare to the total value of its assets that can be realized in cash within one year?,"['stock_data.price_intraday_low', 'stock_data.current_assets_total']",1435
What is the difference between the lowest share price of Exxon Mobil today and the direct costs incurred in producing or acquiring goods?,"['stock_data.price_intraday_low', 'stock_data.cogs']",1089
What is the most recent update on Chevron's financial performance and market trends?,['news_data'],24
